"Game ID","Team ID","Player","Minutes Played","Field Goals","FG Attempts","FG %","3P Field Goals","3PFG Attempts","3PFG %","Free Throws","FT Attempts","FT %","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Punctuation"
"151","MIL","Grayson Allen","22:08","1","7",".143","0","4",".000","1","1","1.000","1","2","3","1","0","0","1","3","3","-29"
"151","MIL","Brook Lopez","19:11","3","6",".500","0","2",".000","0","0","","0","3","3","0","1","0","1","1","6","-22"
"151","MIL","Pat Connaughton","33:05","6","8",".750","2","3",".667","0","0","","0","4","4","2","0","0","0","3","14","+2"
"151","MIL","Bobby Portis","29:08","2","8",".250","0","3",".000","0","0","","2","8","10","0","0","0","0","4","4","-2"
"151","MIL","George Hill","18:35","0","3",".000","0","0","","0","0","","1","0","1","0","0","0","0","5","0","-1"
"151","MIL","Jevon Carter","1:24","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","0","0","2","0"
"151","MIL","Thanasis Antetokounmpo","1:24","0","0","","0","0","","1","2",".500","0","1","1","0","0","0","0","0","1","0"
"151","MIL","Jordan Nwora","1:24","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","0"
"151","MIL","Rayjon Tucker","1:24","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","2","0","0"
"151","MIL","Luca Vildoza","1:24","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","0"
"151","MIL","Serge Ibaka","Did Not Play",,,,,,,,,,,,,,,,,,,
"151","BOS","Jayson Tatum","42:43","17","32",".531","7","15",".467","5","7",".714","0","9","9","4","0","1","4","2","46","+21"
"151","BOS","Jaylen Brown","40:40","7","16",".438","4","7",".571","4","7",".571","2","3","5","4","0","1","2","2","22","+2"
"151","BOS","Marcus Smart","40:12","8","16",".500","5","9",".556","0","0","","2","3","5","7","0","0","0","2","21","+11"
"151","BOS","Al Horford","38:13","1","6",".167","0","4",".000","0","0","","2","8","10","3","1","4","1","1","2","+9"
"151","BOS","Grant Williams","28:03","0","3",".000","0","1",".000","2","5",".400","0","5","5","1","2","0","1","5","2","+9"
"151","BOS","Derrick White","29:46","3","9",".333","1","5",".200","2","2","1.000","2","3","5","2","2","0","0","3","9","+9"
"151","BOS","Daniel Theis","10:26","2","3",".667","0","1",".000","0","0","","0","2","2","0","0","0","0","1","4","+4"
"151","BOS","Payton Pritchard","7:23","0","2",".000","0","1",".000","0","0","","0","0","0","1","0","1","0","1","0","-2"
"151","BOS","Nik Stauskas","1:17","0","0","","0","0","","2","2","1.000","0","0","0","0","0","0","0","0","2","+1"
"151","BOS","Aaron Nesmith","1:17","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","+1"
"151","BOS","Luke Kornet","Did Not Play",,,,,,,,,,,,,,,,,,,
"151","BOS","Juwan Morgan","Did Not Play",,,,,,,,,,,,,,,,,,,
"151","BOS","Malik Fitts","Did Not Play",,,,,,,,,,,,,,,,,,,
"152","GSW","Klay Thompson","42:06","11","22",".500","8","14",".571","0","0","","1","7","8","2","0","3","3","2","30","+14"
"152","GSW","Andrew Wiggins","41:18","7","16",".438","3","5",".600","1","2",".500","6","5","11","0","1","3","2","2","18","+20"
"152","GSW","Stephen Curry","40:12","10","27",".370","6","17",".353","3","4",".750","0","7","7","5","1","2","3","3","29","+16"
"152","GSW","Draymond Green","38:45","6","14",".429","0","3",".000","2","2","1.000","3","12","15","8","1","0","4","4","14","+19"
"152","GSW","Kevon Looney","35:12","2","7",".286","0","0","","0","0","","11","11","22","5","0","1","2","4","4","+10"
"152","GSW","Jordan Poole","24:18","4","15",".267","2","11",".182","2","3",".667","0","3","3","2","0","1","2","0","12","-3"
"152","GSW","Damion Lee","10:30","1","2",".500","1","2",".500","0","0","","2","0","2","0","0","0","1","1","3","-4"
"152","GSW","Nemanja Bjelica","7:38","0","1",".000","0","1",".000","0","0","","2","0","2","2","0","0","0","1","0","-2"
"152","GSW","Jonathan Kuminga","Did Not Play",,,,,,,,,,,,,,,,,,,
"152","GSW","Juan Toscano-Anderson","Did Not Play",,,,,,,,,,,,,,,,,,,
"152","GSW","Moses Moody","Did Not Play",,,,,,,,,,,,,,,,,,,
"152","GSW","Otto Porter Jr.","Did Not Play",,,,,,,,,,,,,,,,,,,
"152","MEM","Desmond Bane","44:21","9","16",".563","4","7",".571","3","4",".750","1","6","7","2","0","1","0","3","25","-7"
"152","MEM","Dillon Brooks","39:08","11","28",".393","7","15",".467","1","2",".500","2","2","4","1","3","1","1","1","30","-11"
"152","MEM","Jaren Jackson Jr.","37:34","5","19",".263","1","7",".143","1","3",".333","0","4","4","0","0","4","0","2","12","-12"
"152","MEM","Tyus Jones","35:56","2","12",".167","1","3",".333","2","2","1.000","1","8","9","8","2","0","2","2","7","-14"
"152","MEM","Steven Adams","28:29","1","3",".333","0","0","","2","4",".500","1","9","10","3","0","0","1","2","4","-6"
"152","MEM","Brandon Clarke","19:31","2","10",".200","0","0","","4","5",".800","4","0","4","4","1","0","0","0","8","-8"
"152","MEM","Ziaire Williams","13:22","1","2",".500","0","1",".000","0","0","","0","1","1","0","1","0","0","0","2","-7"
"152","MEM","De'Anthony Melton","11:12","3","6",".500","2","3",".667","0","0","","1","1","2","1","1","0","1","1","8","-3"
"152","MEM","Kyle Anderson","10:26","0","0","","0","0","","0","0","","0","3","3","2","0","0","1","1","0","-2"
"152","MEM","John Konchar","Did Not Play",,,,,,,,,,,,,,,,,,,
"152","MEM","Xavier Tillman Sr.","Did Not Play",,,,,,,,,,,,,,,,,,,
"152","MEM","Jarrett Culver","Did Not Play",,,,,,,,,,,,,,,,,,,
"153","MIL","Giannis Antetokounmpo","43:09","10","26",".385","1","4",".250","4","6",".667","3","17","20","9","2","1","5","3","25","-20"
"153","MIL","Jrue Holiday","40:57","9","21",".429","0","6",".000","3","4",".750","1","4","5","8","2","0","1","4","21","-19"
"153","MIL","Brook Lopez","37:09","6","12",".500","1","6",".167","2","2","1.000","4","6","10","0","0","3","2","3","15","-20"
"153","MIL","Wesley Matthews","21:41","1","5",".200","0","3",".000","1","2",".500","1","1","2","0","0","0","1","2","3","-23"
"153","MIL","Grayson Allen","21:38","0","6",".000","0","4",".000","1","2",".500","0","3","3","0","0","0","0","1","1","-5"
"153","MIL","Pat Connaughton","32:02","1","6",".167","0","5",".000","0","0","","0","6","6","2","0","0","0","1","2","-17"
"153","MIL","Bobby Portis","21:54","4","9",".444","2","3",".667","0","0","","0","6","6","0","1","1","3","3","10","-9"
"153","MIL","George Hill","11:15","0","0","","0","0","","0","0","","0","2","2","0","0","0","1","1","0","-7"
"153","MIL","Jordan Nwora","2:03","1","2",".500","0","1",".000","0","0","","0","0","0","0","0","0","0","0","2","-4"
"153","MIL","Luca Vildoza","2:03","1","1","1.000","0","0","","0","0","","1","0","1","1","0","0","0","0","2","-4"
"153","MIL","Thanasis Antetokounmpo","2:03","0","0","","0","0","","0","0","","1","0","1","0","0","0","0","0","0","-4"
"153","MIL","Jevon Carter","2:03","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-4"
"153","MIL","Rayjon Tucker","2:03","0","2",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-4"
"153","MIL","Serge Ibaka","Did Not Play",,,,,,,,,,,,,,,,,,,
"153","BOS","Al Horford","39:39","2","7",".286","0","2",".000","2","2","1.000","1","9","10","6","0","1","0","3","6","+13"
"153","BOS","Grant Williams","39:20","10","22",".455","7","18",".389","0","0","","1","5","6","0","0","2","1","5","27","+25"
"153","BOS","Marcus Smart","37:05","2","9",".222","1","6",".167","6","7",".857","1","6","7","10","1","1","2","5","11","+18"
"153","BOS","Jaylen Brown","36:46","8","16",".500","2","5",".400","1","4",".250","1","7","8","0","2","0","2","2","19","+15"
"153","BOS","Jayson Tatum","36:30","7","14",".500","5","9",".556","4","5",".800","1","5","6","8","0","1","7","4","23","+15"
"153","BOS","Derrick White","18:13","1","10",".100","1","6",".167","0","0","","0","2","2","1","1","0","0","0","3","+10"
"153","BOS","Payton Pritchard","17:01","5","7",".714","4","6",".667","0","0","","2","3","5","3","0","0","0","0","14","+14"
"153","BOS","Daniel Theis","6:18","0","1",".000","0","1",".000","0","0","","1","2","3","0","1","2","0","0","0","+11"
"153","BOS","Malik Fitts","2:03","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","+4"
"153","BOS","Aaron Nesmith","2:03","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","0","0","0","0","3","+4"
"153","BOS","Luke Kornet","2:03","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+4"
"153","BOS","Nik Stauskas","2:03","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","0","0","+4"
"153","BOS","Juwan Morgan","0:56","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+3"
"153","BOS","Robert Williams","Did Not Play",,,,,,,,,,,,,,,,,,,
"154","DAL","Reggie Bullock","32:13","1","4",".250","1","4",".250","2","2","1.000","0","3","3","0","1","0","2","2","5","+44"
"154","DAL","Luka Dončić","30:24","12","19",".632","6","11",".545","5","5","1.000","1","9","10","4","2","0","2","3","35","+37"
"154","DAL","Jalen Brunson","29:38","11","19",".579","2","4",".500","0","0","","3","3","6","2","1","0","0","2","24","+22"
"154","DAL","Dorian Finney-Smith","29:31","1","4",".250","1","3",".333","2","2","1.000","0","5","5","4","2","0","1","4","5","+37"
"154","DAL","Dwight Powell","20:12","3","3","1.000","0","0","","0","0","","1","4","5","0","0","1","2","2","6","+24"
"154","DAL","Spencer Dinwiddie","25:24","11","15",".733","5","7",".714","3","3","1.000","0","3","3","2","1","1","0","0","30","+29"
"154","DAL","Maxi Kleber","21:04","1","1","1.000","1","1","1.000","0","0","","1","3","4","0","0","3","0","1","3","+20"
"154","DAL","Dāvis Bertāns","13:49","0","3",".000","0","3",".000","0","0","","0","2","2","1","0","1","0","0","0","+3"
"154","DAL","Frank Ntilikina","12:56","1","4",".250","1","3",".333","0","0","","0","4","4","1","0","0","2","1","3","+5"
"154","DAL","Marquese Chriss","6:44","1","3",".333","1","2",".500","0","0","","0","0","0","0","0","0","0","1","3","-11"
"154","DAL","Trey Burke","5:17","2","2","1.000","0","0","","0","0","","0","1","1","0","0","0","0","1","4","-11"
"154","DAL","Josh Green","5:17","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","-11"
"154","DAL","Sterling Brown","4:18","0","1",".000","0","0","","0","0","","0","0","0","0","1","0","1","0","0","-11"
"154","DAL","Boban Marjanović","3:13","1","2",".500","0","0","","0","0","","0","0","0","0","1","0","1","0","2","-12"
"154","PHO","Devin Booker","36:59","3","14",".214","0","4",".000","5","6",".833","1","2","3","2","1","0","4","3","11","-41"
"154","PHO","Mikal Bridges","33:18","3","11",".273","0","3",".000","0","0","","0","2","2","1","0","0","0","1","6","-40"
"154","PHO","Chris Paul","31:19","4","8",".500","1","3",".333","1","2",".500","0","1","1","4","1","0","0","3","10","-39"
"154","PHO","Jae Crowder","27:10","2","9",".222","1","6",".167","0","0","","0","4","4","0","1","0","2","0","5","-37"
"154","PHO","Deandre Ayton","17:27","2","5",".400","0","0","","1","4",".250","1","3","4","2","1","0","2","3","5","-23"
"154","PHO","Cameron Johnson","20:00","3","6",".500","2","4",".500","4","4","1.000","2","3","5","2","0","0","0","3","12","-15"
"154","PHO","JaVale McGee","16:09","3","7",".429","0","1",".000","0","0","","4","2","6","1","1","1","0","0","6","+7"
"154","PHO","Landry Shamet","13:39","3","5",".600","3","4",".750","0","0","","0","1","1","2","0","0","1","1","9","-6"
"154","PHO","Cameron Payne","12:38","2","7",".286","1","3",".333","0","0","","2","2","4","3","0","0","2","2","5","+8"
"154","PHO","Bismack Biyombo","11:39","0","0","","0","0","","1","2",".500","2","0","2","2","1","1","0","2","1","-10"
"154","PHO","Aaron Holiday","5:17","2","5",".400","2","3",".667","0","0","","0","0","0","1","2","1","0","0","6","+11"
"154","PHO","Elfrid Payton","5:17","1","2",".500","0","0","","0","0","","0","0","0","2","0","0","0","0","2","+11"
"154","PHO","Ish Wainright","4:59","4","5",".800","2","2","1.000","0","0","","2","2","4","0","0","1","0","0","10","+11"
"154","PHO","Torrey Craig","4:09","1","3",".333","0","1",".000","0","0","","1","2","3","0","0","0","1","0","2","-2"
"155","BOS","Jayson Tatum","44:01","10","21",".476","2","9",".222","7","9",".778","1","7","8","6","4","1","7","1","29","-8"
"155","BOS","Jaylen Brown","42:47","7","17",".412","4","8",".500","6","10",".600","2","8","10","3","1","0","2","3","24","-10"
"155","BOS","Grant Williams","34:30","2","5",".400","1","2",".500","2","2","1.000","0","1","1","2","1","0","2","5","7","-14"
"155","BOS","Derrick White","28:59","1","4",".250","0","1",".000","1","2",".500","0","0","0","4","0","1","2","4","3","-11"
"155","BOS","Robert Williams","28:26","6","8",".750","0","0","","6","7",".857","2","7","9","1","0","2","1","3","18","+5"
"155","BOS","Payton Pritchard","30:23","6","16",".375","4","11",".364","2","2","1.000","1","4","5","4","1","0","1","2","18","-1"
"155","BOS","Daniel Theis","19:34","4","5",".800","0","0","","0","0","","1","3","4","2","0","1","0","2","8","-16"
"155","BOS","Aaron Nesmith","11:20","0","3",".000","0","3",".000","0","0","","1","0","1","0","1","3","1","3","0","0"
"155","BOS","Juwan Morgan","Did Not Play",,,,,,,,,,,,,,,,,,,
"155","BOS","Nik Stauskas","Did Not Play",,,,,,,,,,,,,,,,,,,
"155","BOS","Malik Fitts","Did Not Play",,,,,,,,,,,,,,,,,,,
"155","BOS","Luke Kornet","Did Not Play",,,,,,,,,,,,,,,,,,,
"155","MIA","Jimmy Butler","41:20","12","19",".632","0","2",".000","17","18",".944","5","4","9","5","4","3","2","3","41","+25"
"155","MIA","Bam Adebayo","37:29","3","4",".750","0","0","","4","5",".800","0","4","4","1","0","4","2","4","10","-5"
"155","MIA","Gabe Vincent","33:43","5","10",".500","3","7",".429","4","4","1.000","0","2","2","3","0","3","1","4","17","+23"
"155","MIA","P.J. Tucker","31:16","2","5",".400","1","3",".333","0","2",".000","0","6","6","3","1","0","1","4","5","+12"
"155","MIA","Max Strus","30:03","4","9",".444","3","8",".375","0","0","","1","3","4","2","2","0","1","3","11","-12"
"155","MIA","Tyler Herro","27:28","7","15",".467","1","5",".200","3","3","1.000","1","7","8","3","1","0","4","1","18","+5"
"155","MIA","Victor Oladipo","15:23","2","9",".222","1","2",".500","0","0","","0","1","1","1","2","1","1","3","5","-6"
"155","MIA","Caleb Martin","12:47","2","4",".500","1","2",".500","0","0","","0","1","1","0","0","0","0","0","5","-3"
"155","MIA","Dewayne Dedmon","10:31","2","5",".400","0","1",".000","2","2","1.000","2","2","4","0","0","1","0","2","6","+16"
"155","MIA","Duncan Robinson","Did Not Play",,,,,,,,,,,,,,,,,,,
"155","MIA","Omer Yurtseven","Did Not Play",,,,,,,,,,,,,,,,,,,
"155","MIA","Udonis Haslem","Did Not Play",,,,,,,,,,,,,,,,,,,
"155","MIA","Haywood Highsmith","Did Not Play",,,,,,,,,,,,,,,,,,,
"155","MIA","Markieff Morris","Did Not Play",,,,,,,,,,,,,,,,,,,
"156","DAL","Reggie Bullock","35:56","4","12",".333","3","10",".300","1","1","1.000","0","3","3","2","1","0","0","4","12","-27"
"156","DAL","Luka Dončić","34:53","6","18",".333","3","10",".300","5","8",".625","0","7","7","4","1","0","7","1","20","-30"
"156","DAL","Dorian Finney-Smith","33:49","2","6",".333","1","3",".333","0","0","","5","2","7","0","0","0","2","4","5","-22"
"156","DAL","Jalen Brunson","31:43","6","16",".375","0","5",".000","2","4",".500","1","3","4","4","1","0","1","1","14","-11"
"156","DAL","Dwight Powell","14:14","1","2",".500","0","0","","1","2",".500","2","1","3","0","1","0","0","1","3","-8"
"156","DAL","Spencer Dinwiddie","23:35","5","11",".455","3","7",".429","4","5",".800","0","1","1","2","0","0","1","0","17","-21"
"156","DAL","Maxi Kleber","18:56","1","4",".250","1","4",".250","0","0","","1","2","3","0","0","0","0","3","3","-8"
"156","DAL","Dāvis Bertāns","13:22","0","4",".000","0","4",".000","0","0","","0","1","1","0","2","0","0","1","0","-5"
"156","DAL","Frank Ntilikina","10:15","0","2",".000","0","2",".000","0","0","","0","1","1","0","0","0","0","1","0","-6"
"156","DAL","Josh Green","8:08","1","3",".333","0","1",".000","0","0","","0","1","1","0","0","0","0","0","2","+4"
"156","DAL","Trey Burke","5:03","3","4",".750","0","1",".000","1","1","1.000","0","0","0","2","0","0","0","0","7","+3"
"156","DAL","Sterling Brown","5:03","2","4",".500","0","1",".000","0","0","","0","3","3","0","1","1","2","0","4","+3"
"156","DAL","Marquese Chriss","5:03","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","1","0","+3"
"156","DAL","Boban Marjanović","Did Not Play",,,,,,,,,,,,,,,,,,,
"156","GSW","Andrew Wiggins","35:09","8","17",".471","3","8",".375","0","2",".000","1","4","5","3","1","1","2","3","19","+28"
"156","GSW","Klay Thompson","34:34","7","13",".538","1","4",".250","0","0","","0","5","5","4","0","2","3","0","15","+20"
"156","GSW","Stephen Curry","30:44","7","16",".438","3","9",".333","4","7",".571","2","10","12","4","1","1","3","3","21","+23"
"156","GSW","Draymond Green","28:50","4","6",".667","0","1",".000","2","3",".667","1","8","9","3","2","1","1","4","10","+25"
"156","GSW","Kevon Looney","28:21","5","5","1.000","0","0","","0","0","","2","3","5","4","0","2","1","2","10","+15"
"156","GSW","Jordan Poole","26:19","8","12",".667","1","4",".250","2","2","1.000","1","1","2","3","1","0","1","5","19","+15"
"156","GSW","Otto Porter Jr.","23:25","5","7",".714","0","1",".000","0","0","","0","6","6","1","1","0","0","2","10","+16"
"156","GSW","Damion Lee","12:26","1","1","1.000","1","1","1.000","0","0","","0","5","5","0","0","0","1","1","3","-5"
"156","GSW","Moses Moody","5:03","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","-3"
"156","GSW","Jonathan Kuminga","5:03","0","4",".000","0","0","","2","2","1.000","0","1","1","1","1","0","0","0","2","-3"
"156","GSW","Nemanja Bjelica","5:03","0","0","","0","0","","0","0","","0","1","1","1","0","0","1","1","0","-3"
"156","GSW","Juan Toscano-Anderson","5:03","0","0","","0","0","","0","0","","0","0","0","0","1","0","2","1","0","-3"
"157","BOS","Marcus Smart","40:18","8","22",".364","5","12",".417","3","3","1.000","2","7","9","12","3","1","1","1","24","+31"
"157","BOS","Jaylen Brown","33:15","9","17",".529","4","7",".571","2","2","1.000","2","6","8","3","0","0","1","4","24","+13"
"157","BOS","Al Horford","32:37","4","4","1.000","2","2","1.000","0","0","","0","3","3","3","1","1","3","1","10","+16"
"157","BOS","Jayson Tatum","31:32","8","13",".615","4","6",".667","7","7","1.000","0","5","5","5","1","0","3","2","27","+13"
"157","BOS","Robert Williams","19:52","2","3",".667","0","0","","1","1","1.000","1","3","4","0","1","3","1","3","5","+13"
"157","BOS","Grant Williams","32:12","5","7",".714","2","2","1.000","7","8",".875","1","3","4","0","1","0","0","5","19","+37"
"157","BOS","Payton Pritchard","23:07","4","8",".500","2","6",".333","0","0","","0","2","2","2","1","0","0","2","10","+39"
"157","BOS","Aaron Nesmith","6:32","0","3",".000","0","2",".000","0","0","","0","1","1","0","0","0","0","2","0","-9"
"157","BOS","Daniel Theis","6:18","1","1","1.000","0","0","","0","0","","0","1","1","1","0","0","0","0","2","-7"
"157","BOS","Luke Kornet","4:57","1","2",".500","0","0","","0","0","","1","1","2","0","0","0","0","0","2","-9"
"157","BOS","Juwan Morgan","4:57","0","1",".000","0","1",".000","1","2",".500","1","0","1","0","0","0","0","1","1","-9"
"157","BOS","Nik Stauskas","4:23","1","3",".333","1","2",".500","0","0","","0","1","1","2","0","0","0","0","3","-3"
"157","BOS","Malik Fitts","Did Not Play",,,,,,,,,,,,,,,,,,,
"157","BOS","Derrick White","Not With Team",,,,,,,,,,,,,,,,,,,
"157","MIA","Jimmy Butler","32:30","11","18",".611","1","3",".333","6","8",".750","5","1","6","3","1","0","3","3","29","-20"
"157","MIA","Bam Adebayo","28:43","3","6",".500","0","0","","0","1",".000","3","6","9","2","0","0","1","3","6","-5"
"157","MIA","Max Strus","25:52","2","7",".286","2","7",".286","0","0","","0","5","5","2","1","1","1","1","6","-5"
"157","MIA","Gabe Vincent","24:14","5","10",".500","4","8",".500","0","0","","0","3","3","3","0","0","2","3","14","-3"
"157","MIA","P.J. Tucker","21:42","2","6",".333","1","1","1.000","0","2",".000","2","2","4","1","0","0","2","2","5","-10"
"157","MIA","Victor Oladipo","26:18","2","8",".250","1","5",".200","9","10",".900","0","1","1","1","1","0","3","0","14","-15"
"157","MIA","Tyler Herro","23:40","5","11",".455","0","3",".000","1","1","1.000","0","1","1","3","0","1","2","2","11","-33"
"157","MIA","Caleb Martin","17:38","3","8",".375","1","2",".500","0","0","","1","1","2","0","0","0","0","1","7","-13"
"157","MIA","Duncan Robinson","14:20","3","7",".429","0","4",".000","0","0","","0","5","5","3","1","1","0","0","6","-6"
"157","MIA","Dewayne Dedmon","12:59","1","1","1.000","0","0","","0","0","","0","2","2","1","0","0","0","2","2","-27"
"157","MIA","Omer Yurtseven","6:18","1","3",".333","0","0","","0","0","","1","2","3","2","0","0","0","0","2","+7"
"157","MIA","Haywood Highsmith","5:46","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","1","0","+5"
"157","MIA","Markieff Morris","Did Not Play",,,,,,,,,,,,,,,,,,,
"157","MIA","Udonis Haslem","Did Not Play",,,,,,,,,,,,,,,,,,,
"158","DAL","Reggie Bullock","44:23","6","11",".545","6","10",".600","3","3","1.000","0","3","3","2","0","0","1","4","21","-7"
"158","DAL","Dorian Finney-Smith","42:14","3","6",".500","3","6",".500","1","4",".250","2","6","8","2","0","1","2","2","10","0"
"158","DAL","Luka Dončić","38:11","12","23",".522","5","10",".500","13","15",".867","0","5","5","8","3","1","2","3","42","-12"
"158","DAL","Jalen Brunson","36:23","11","19",".579","5","7",".714","4","6",".667","0","7","7","5","0","0","2","3","31","+2"
"158","DAL","Dwight Powell","7:49","0","1",".000","0","0","","0","0","","1","1","2","0","0","0","0","0","0","+4"
"158","DAL","Maxi Kleber","33:06","1","5",".200","1","5",".200","0","0","","0","1","1","1","1","2","0","4","3","-20"
"158","DAL","Spencer Dinwiddie","22:07","2","6",".333","0","2",".000","0","0","","0","1","1","4","2","1","4","2","4","-8"
"158","DAL","Dāvis Bertāns","7:14","2","3",".667","1","2",".500","1","1","1.000","1","1","2","0","1","0","1","0","6","+7"
"158","DAL","Josh Green","5:01","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","1","0","-1"
"158","DAL","Frank Ntilikina","3:32","0","3",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","1","0","-10"
"158","DAL","Boban Marjanović","Did Not Play",,,,,,,,,,,,,,,,,,,
"158","DAL","Sterling Brown","Did Not Play",,,,,,,,,,,,,,,,,,,
"158","DAL","Trey Burke","Did Not Play",,,,,,,,,,,,,,,,,,,
"158","DAL","Marquese Chriss","Did Not Play",,,,,,,,,,,,,,,,,,,
"158","GSW","Andrew Wiggins","38:00","5","14",".357","3","5",".600","3","6",".500","2","3","5","5","1","1","1","4","16","+16"
"158","GSW","Klay Thompson","37:17","6","10",".600","1","4",".250","2","2","1.000","0","4","4","5","0","0","0","4","15","-9"
"158","GSW","Stephen Curry","37:01","11","21",".524","6","10",".600","4","4","1.000","0","8","8","5","0","0","3","4","32","+15"
"158","GSW","Kevon Looney","32:11","10","14",".714","0","0","","1","1","1.000","5","7","12","2","0","0","0","1","21","+9"
"158","GSW","Draymond Green","28:24","2","6",".333","1","2",".500","1","2",".500","0","6","6","5","0","0","4","6","6","-19"
"158","GSW","Jordan Poole","28:48","7","10",".700","2","4",".500","7","7","1.000","0","1","1","5","2","0","3","2","23","+26"
"158","GSW","Otto Porter Jr.","23:52","4","4","1.000","1","1","1.000","2","3",".667","1","6","7","4","1","1","1","2","11","+11"
"158","GSW","Moses Moody","9:35","1","1","1.000","0","0","","0","0","","0","0","0","1","0","0","0","1","2","+8"
"158","GSW","Damion Lee","4:52","0","2",".000","0","2",".000","0","0","","0","0","0","1","0","0","1","2","0","-12"
"158","GSW","Jonathan Kuminga","Did Not Play",,,,,,,,,,,,,,,,,,,
"158","GSW","Nemanja Bjelica","Did Not Play",,,,,,,,,,,,,,,,,,,
"158","GSW","Juan Toscano-Anderson","Did Not Play",,,,,,,,,,,,,,,,,,,
"159","BOS","Jaylen Brown","41:45","14","20",".700","3","9",".333","9","12",".750","2","7","9","1","1","1","7","2","40","-6"
"159","BOS","Al Horford","41:45","7","14",".500","3","5",".600","3","3","1.000","2","12","14","3","0","3","3","2","20","-7"
"159","BOS","Jayson Tatum","40:44","3","14",".214","1","7",".143","3","4",".750","1","5","6","4","0","0","6","3","10","-7"
"159","BOS","Marcus Smart","36:39","6","11",".545","1","4",".250","3","5",".600","1","3","4","7","0","0","4","6","16","-15"
"159","BOS","Daniel Theis","10:47","0","0","","0","0","","1","2",".500","0","3","3","1","0","0","2","0","1","-13"
"159","BOS","Grant Williams","39:01","2","6",".333","2","4",".500","4","4","1.000","1","4","5","0","1","1","1","6","10","+8"
"159","BOS","Derrick White","14:02","0","2",".000","0","0","","0","0","","1","1","2","1","0","2","0","1","0","-2"
"159","BOS","Payton Pritchard","13:17","1","1","1.000","1","1","1.000","0","0","","0","0","0","4","0","0","0","1","3","+7"
"159","BOS","Nik Stauskas","0:24","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","+1"
"159","BOS","Malik Fitts","0:24","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+1"
"159","BOS","Luke Kornet","0:24","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+1"
"159","BOS","Juwan Morgan","0:24","0","0","","0","0","","0","0","","1","0","1","0","0","0","0","0","0","+1"
"159","BOS","Aaron Nesmith","0:24","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","+1"
"159","MIA","Bam Adebayo","41:30","15","22",".682","0","1",".000","1","1","1.000","2","8","10","6","4","1","1","3","31","+17"
"159","MIA","P.J. Tucker","37:47","5","10",".500","3","6",".500","4","4","1.000","2","5","7","1","3","1","1","3","17","+6"
"159","MIA","Max Strus","34:08","6","12",".500","4","7",".571","0","0","","2","2","4","2","0","1","1","5","16","-1"
"159","MIA","Kyle Lowry","29:00","4","11",".364","2","7",".286","1","1","1.000","0","1","1","6","4","0","2","2","11","+10"
"159","MIA","Jimmy Butler","19:30","3","8",".375","0","0","","2","2","1.000","0","3","3","2","2","0","0","1","8","+13"
"159","MIA","Victor Oladipo","20:26","1","4",".250","0","1",".000","3","5",".600","0","0","0","1","4","0","0","1","5","-5"
"159","MIA","Tyler Herro","20:13","4","15",".267","0","6",".000","0","0","","1","1","2","3","0","0","0","1","8","+2"
"159","MIA","Gabe Vincent","19:26","1","4",".250","1","2",".500","0","0","","0","1","1","1","1","1","2","2","3","-2"
"159","MIA","Caleb Martin","10:17","3","4",".750","1","2",".500","1","1","1.000","1","2","3","0","1","0","1","1","8","-5"
"159","MIA","Duncan Robinson","4:16","1","2",".500","0","1",".000","0","0","","0","1","1","0","0","0","0","2","2","+2"
"159","MIA","Dewayne Dedmon","3:27","0","0","","0","0","","0","0","","0","2","2","0","0","0","0","3","0","-7"
"159","MIA","Haywood Highsmith","Did Not Play",,,,,,,,,,,,,,,,,,,
"159","MIA","Omer Yurtseven","Did Not Play",,,,,,,,,,,,,,,,,,,
"159","MIA","Markieff Morris","Did Not Play",,,,,,,,,,,,,,,,,,,
"159","MIA","Udonis Haslem","Did Not Play",,,,,,,,,,,,,,,,,,,
